precio,habitaciones,m²
0.2638633285877982,0.09090909090909091,0.4575892857142857
0.20830584395291502,0.13636363636363635,0.25
0.18747178721483385,0.18181818181818182,0.31473214285714285
0.7569360047223862,0.09090909090909091,0.2857142857142857
0.22219382617451994,0.13636363636363635,0.21428571428571427
0.36803361227820414,0.13636363636363635,0.1607142857142857
0.3958123545956457,0.2272727272727273,0.8705357142857142
0.1249696170005903,0.18181818181818182,0.203125
0.30539254835237334,0.18181818181818182,0.3683035714285714
0.07663460536824195,0.13636363636363635,0.34151785714285715
0.34719955554012294,0.18181818181818182,0.24107142857142855
0.4027570401750061,0.13636363636363635,0.18973214285714285
0.5999861106288413,0.13636363636363635,0.15848214285714285
0.6458210354526199,0.18181818181818182,0.34598214285714285
0.05413382409111427,0.2272727272727273,0.3950892857142857
0.18051321226431472,0.13636363636363635,0.18973214285714285
0.34706066182853573,0.2727272727272727,0.6696428571428571
0.31247612764332094,0.13636363636363635,0.5200892857142857
0.0721900065974513,0.13636363636363635,0.15625
0.6874891489287822,0.13636363636363635,0.3839285714285714
0.12358067988471821,0.13636363636363635,0.5580357142857143
0.32636549880204174,0.2272727272727273,0.9598214285714285
0.2638633285877982,0.18181818181818182,0.359375
0.49859370117017954,0.13636363636363635,0.25669642857142855
0.35969998958297167,0.09090909090909091,0.12276785714285714
0.23886246050210075,0.2272727272727273,0.7678571428571428
0.09719087468314871,0.13636363636363635,0.17410714285714285
0.09024618910378833,0.09090909090909091,0.18303571428571427
0.2583075801243099,0.09090909090909091,0.171875
0.16941560470849681,0.13636363636363635,0.18526785714285712
0.2708080141671586,0.18181818181818182,0.32366071428571425
0.3819229834369249,0.18181818181818182,0.40178571428571425
0.2638633285877982,0.13636363636363635,0.22767857142857142
0.22080627799576372,0.2272727272727273,0.6383928571428571
0.20830584395291502,0.13636363636363635,0.29910714285714285
0.6180422931351783,0.13636363636363635,0.3058035714285714
0.36095003298725653,0.18181818181818182,0.30803571428571425
0.6944338345081427,0.18181818181818182,0.125
0.24997395742907738,0.09090909090909091,0.1450892857142857
0.19441647279419422,0.13636363636363635,0.140625
0.34025486996076254,0.13636363636363635,0.14955357142857142
0.18747178721483385,0.09090909090909091,0.19419642857142855
0.2749748255147748,0.13636363636363635,0.4732142857142857
0.048578075627625956,0.13636363636363635,0.1875
0.7361019479843051,0.13636363636363635,0.4308035714285714
0.33317129066981493,0.13636363636363635,0.23660714285714285
0.23469564915448451,0.09090909090909091,0.18303571428571427
0.49928816972811557,0.13636363636363635,0.21651785714285712
0.17774922740372928,0.13636363636363635,0.15625
0.10357998541616029,0.13636363636363635,0.2232142857142857
0.09566304385568944,0.13636363636363635,0.18526785714285712
0.36108892669884374,0.18181818181818182,0.46428571428571425
0.24997395742907738,0.13636363636363635,0.3683035714285714
0.16663773047675265,0.13636363636363635,0.40625
0.9652765721031981,0.2272727272727273,0.453125
0.5347060661828535,0.13636363636363635,0.20982142857142855
0.4791485815479704,0.13636363636363635,0.28794642857142855
0.16663773047675265,0.045454545454545456,0.19642857142857142
0.13191430257995068,0.045454545454545456,0.140625
0.2846973853258794,0.18181818181818182,0.15625
0.24302927184971698,0.09090909090909091,0.5066964285714285
0.2221952151116358,0.09090909090909091,0.171875
0.054132435153998404,0.09090909090909091,0.4821428571428571
0.23608458627035658,0.18181818181818182,0.2232142857142857
0.16094308830167714,0.13636363636363635,0.19642857142857142
0.051355949859370115,0.045454545454545456,0.13392857142857142
0.9652765721031981,0.2272727272727273,0.8102678571428571
0.40553491440675027,0.18181818181818182,0.24776785714285712
0.31942081322268134,0.13636363636363635,0.26339285714285715
0.19441647279419422,0.09090909090909091,0.13616071428571427
0.7222125768255843,0.13636363636363635,0.3125
0.24997395742907738,0.18181818181818182,0.18303571428571427
0.15969304489739225,0.13636363636363635,0.25669642857142855
0.5374839404145977,0.13636363636363635,0.3482142857142857
0.27705823118858297,0.13636363636363635,0.23214285714285712
0.4860932671273308,0.13636363636363635,0.3125
0.3277544359179138,0.13636363636363635,0.24553571428571427
0.31247612764332094,0.13636363636363635,0.5625
0.6930448973922706,0.18181818181818182,0.8125
0.18747178721483385,0.18181818181818182,0.6830357142857143
0.665266155074829,0.045454545454545456,0.5580357142857143
0.5555401229209348,0.0,0.15401785714285712
0.32636549880204174,0.2272727272727273,0.2857142857142857
0.29997569360047227,0.13636363636363635,0.22544642857142855
0.34719955554012294,0.2727272727272727,0.46875
0.263724434876211,0.09090909090909091,0.21875
0.17080454182436888,0.18181818181818182,0.26785714285714285
0.49859370117017954,0.2272727272727273,0.15848214285714285
0.718045765477968,0.13636363636363635,0.5357142857142857
0.19302753567832215,0.13636363636363635,0.17410714285714285
0.5138720094447724,0.09090909090909091,0.26339285714285715
0.383311920552797,0.18181818181818182,0.10267857142857142
0.45136983923052887,0.13636363636363635,0.49107142857142855
0.44442515365116847,0.045454545454545456,0.14955357142857142
0.2749748255147748,0.13636363636363635,0.17410714285714285
0.08191256640855585,0.18181818181818182,0.5133928571428571
0.8333275460953505,0.2727272727272727,0.3526785714285714
0.8611062884127921,0.18181818181818182,0.1450892857142857
0.31942081322268134,0.13636363636363635,0.3370535714285714
0.5833188652383764,0.18181818181818182,0.84375
0.19163859856245008,0.13636363636363635,0.26339285714285715
0.14787319004132085,0.18181818181818182,0.21875
0.13469217681169485,0.13636363636363635,0.8928571428571428
0.2221952151116358,0.09090909090909091,0.12723214285714285
0.36803361227820414,0.09090909090909091,0.8794642857142857
0.11524705718948575,0.2272727272727273,0.14285714285714285
0.11385812007361366,0.09090909090909091,0.12723214285714285
0.12358067988471821,0.13636363636363635,0.8191964285714285
0.32636549880204174,0.18181818181818182,0.49553571428571425
0.2569186430084378,0.13636363636363635,0.11383928571428571
0.10691343449425326,0.09090909090909091,0.31473214285714285
0.33331018438140214,0.13636363636363635,0.1875
0.7638806903017465,0.13636363636363635,0.6272321428571428
0.20830584395291502,0.18181818181818182,0.390625
0.9027744018889545,0.13636363636363635,0.1607142857142857
0.19136081113927567,0.13636363636363635,0.20535714285714285
0.4416472794194243,0.13636363636363635,0.2901785714285714
0.43025799506927326,0.2727272727272727,0.7410714285714285
0.19302753567832215,0.09090909090909091,0.19419642857142855
0.4652592103892496,0.18181818181818182,0.42857142857142855
0.43748046807180807,0.18181818181818182,0.17410714285714285
0.20136115837355462,0.13636363636363635,0.25669642857142855
0.10413556026250911,0.18181818181818182,0.33928571428571425
0.4652592103892496,0.18181818181818182,0.5736607142857143
0.2485850203132053,0.09090909090909091,0.22544642857142855
0.13747005104343898,0.13636363636363635,0.2075892857142857
0.13747005104343898,0.13636363636363635,0.18973214285714285
0.4860932671273308,0.4090909090909091,0.22098214285714285
0.5277613806034932,0.13636363636363635,0.19642857142857142
0.930553144206396,0.18181818181818182,0.13392857142857142
0.4930379527066912,0.18181818181818182,0.7165178571428571
0.172887947498177,0.13636363636363635,0.3638392857142857
0.30553144206396055,0.18181818181818182,0.3482142857142857
0.2569186430084378,0.13636363636363635,0.703125
0.0458002013958818,0.2272727272727273,0.44866071428571425
0.0791346921768117,0.09090909090909091,0.21651785714285712
0.5347060661828535,0.13636363636363635,0.890625
0.20552796972117085,0.13636363636363635,0.3370535714285714
0.5555401229209348,0.18181818181818182,0.7209821428571428
0.20830584395291502,0.13636363636363635,0.6160714285714285
0.36108892669884374,0.09090909090909091,0.21205357142857142
0.31247612764332094,0.09090909090909091,0.2232142857142857
0.15274835931803185,0.2272727272727273,0.2700892857142857
0.43053578249244767,0.18181818181818182,0.2232142857142857
0.3819229834369249,0.13636363636363635,0.4464285714285714
0.11108024584186951,0.36363636363636365,0.7700892857142857
0.2763637626306469,0.09090909090909091,0.19419642857142855
0.13885898815931108,0.13636363636363635,0.10714285714285714
0.5902635508177367,0.18181818181818182,0.6004464285714285
0.3319212472655301,0.09090909090909091,0.640625
0.4097017257543665,0.09090909090909091,0.24776785714285712
0.13469217681169485,0.13636363636363635,0.16294642857142858
0.14719261085454355,0.045454545454545456,0.1294642857142857
0.16524879336088058,0.18181818181818182,0.5691964285714285
0.29858675648460015,0.13636363636363635,0.4508928571428571
0.13885898815931108,0.13636363636363635,0.24107142857142855
0.22080627799576372,0.13636363636363635,0.26339285714285715
0.19302753567832215,0.13636363636363635,0.5290178571428571
0.31942081322268134,0.09090909090909091,0.2388392857142857
0.5972082363970971,0.18181818181818182,0.6450892857142857
0.34719955554012294,0.3181818181818182,0.20089285714285712
0.4027570401750061,0.13636363636363635,0.21205357142857142
0.15260946560644464,0.13636363636363635,0.1450892857142857
0.18038820792388624,0.09090909090909091,0.18526785714285712
0.2638633285877982,0.13636363636363635,0.5223214285714285
0.19163859856245008,0.2727272727272727,0.6361607142857143
0.43748046807180807,0.13636363636363635,0.13839285714285712
0.8472169172540713,0.2272727272727273,0.4375
0.19441647279419422,0.18181818181818182,0.10491071428571427
0.17358241605611305,0.09090909090909091,0.15625
0.37220042362582034,0.13636363636363635,0.23660714285714285
0.34719955554012294,0.18181818181818182,0.2075892857142857
0.16941560470849681,0.18181818181818182,0.27232142857142855
0.5208166950241327,0.18181818181818182,0.4575892857142857
0.2291399006909962,0.0,0.9933035714285714
0.16663773047675265,0.09090909090909091,0.13392857142857142
0.7291572624049446,0.18181818181818182,0.33482142857142855
0.17344352234452584,0.09090909090909091,0.140625
0.35414424111948334,0.13636363636363635,0.4464285714285714
0.12483072328900309,0.13636363636363635,0.1450892857142857
0.2706691204555714,0.09090909090909091,0.6205357142857143
0.5819299281225042,0.13636363636363635,0.6540178571428571
0.31928191951109414,0.13636363636363635,0.13839285714285712
0.3958123545956457,0.18181818181818182,0.1294642857142857
0.4027570401750061,0.09090909090909091,0.203125
0.18747178721483385,0.13636363636363635,0.984375
0.058300635438730514,0.09090909090909091,0.16517857142857142
0.15969304489739225,0.18181818181818182,0.14955357142857142
0.15260946560644464,0.13636363636363635,0.6517857142857143
0.24997395742907738,0.09090909090909091,0.265625
0.30553144206396055,0.13636363636363635,0.5334821428571428
0.11385812007361366,0.13636363636363635,0.41741071428571425
0.14719261085454355,0.13636363636363635,0.20535714285714285
0.20413903260529878,0.13636363636363635,0.4464285714285714
0.33331018438140214,0.18181818181818182,0.7008928571428571
0.4166464113337269,0.18181818181818182,0.13392857142857142
0.15969304489739225,0.2272727272727273,0.328125
0.23052883780686828,0.09090909090909091,0.16741071428571427
0.27205805757144347,0.09090909090909091,0.140625
0.058300635438730514,0.18181818181818182,0.15625
0.14580367373867148,0.2272727272727273,0.21205357142857142
0.12358067988471821,0.13636363636363635,0.16294642857142858
0.09441300045140456,0.09090909090909091,0.1450892857142857
0.20136115837355462,0.13636363636363635,0.3883928571428571
0.12135838049932289,0.2272727272727273,0.48660714285714285
0.19997222125768255,0.045454545454545456,0.5892857142857143
0.1055244973783812,0.18181818181818182,0.26339285714285715
0.18052710163547345,0.09090909090909091,0.7879464285714285
0.24997395742907738,0.13636363636363635,0.6361607142857143
0.34442168130837875,0.13636363636363635,0.28125
0.33317129066981493,0.13636363636363635,0.2857142857142857
0.25275183166082155,0.13636363636363635,0.13392857142857142
0.43748046807180807,0.13636363636363635,0.20982142857142855
0.20136115837355462,0.09090909090909091,0.15401785714285712
0.541650751762214,0.18181818181818182,0.23660714285714285
0.13191430257995068,0.13636363636363635,0.26785714285714285
0.47220389596861,0.09090909090909091,0.16964285714285712
0.09719087468314871,0.13636363636363635,0.2589285714285714
0.36108892669884374,0.13636363636363635,0.6183035714285714
0.15691517066564808,0.09090909090909091,0.15178571428571427
0.0916351262196604,0.13636363636363635,0.5066964285714285
0.277752699746519,0.13636363636363635,0.4732142857142857
0.34025486996076254,0.18181818181818182,0.4821428571428571
0.09371853189346853,0.13636363636363635,0.9553571428571428
0.43748046807180807,0.18181818181818182,0.5044642857142857
0.16108198201326435,0.13636363636363635,0.20089285714285712
0.2708080141671586,0.13636363636363635,0.21428571428571427
0.12358067988471821,0.18181818181818182,0.20535714285714285
0.5208166950241327,0.18181818181818182,0.6986607142857143
0.6944338345081427,0.09090909090909091,0.17857142857142855
0.3027535678322164,0.09090909090909091,0.14955357142857142
0.2846973853258794,0.13636363636363635,0.24553571428571427
0.19163859856245008,0.13636363636363635,0.765625
0.15274835931803185,0.13636363636363635,0.26785714285714285
0.5277613806034932,0.09090909090909091,0.20535714285714285
0.194277579082607,0.18181818181818182,0.49107142857142855
0.48470433001145874,0.2272727272727273,0.5803571428571428
0.19011076773499078,0.18181818181818182,0.3169642857142857
0.30553144206396055,0.13636363636363635,0.24107142857142855
0.18747178721483385,0.13636363636363635,0.140625
0.6319316642938991,0.18181818181818182,0.17410714285714285
0.30136463071634434,0.09090909090909091,0.12276785714285714
0.22080627799576372,0.13636363636363635,0.21205357142857142
0.4999826382860516,0.13636363636363635,0.2075892857142857
0.24983506371749017,0.13636363636363635,0.2544642857142857
0.26247439147192614,0.18181818181818182,0.3571428571428571
0.1180249314212299,0.13636363636363635,0.18526785714285712
0.5555401229209348,0.2272727272727273,0.7165178571428571
0.31247612764332094,0.13636363636363635,0.2232142857142857
0.7222125768255843,0.18181818181818182,0.640625
0.9165248793360881,0.18181818181818182,0.18080357142857142
0.3715059550678843,0.09090909090909091,0.6696428571428571
0.2708080141671586,0.09090909090909091,0.19642857142857142
0.2221952151116358,0.09090909090909091,0.14732142857142858
0.06663425813396298,0.13636363636363635,0.13392857142857142
0.16663773047675265,0.2272727272727273,0.12053571428571427
