precio,habitaciones,m²
0.08820847671990352,0.6666666666666666,0.11737089201877934
0.15879878819965293,0.6666666666666666,0.15258215962441316
0.23115385746639608,0.0,0.1971830985915493
0.5764581311215037,0.6666666666666666,0.14788732394366197
0.14821024147769052,0.6666666666666666,0.5821596244131455
0.17044618959381158,0.0,0.1971830985915493
0.1411512103297156,0.6666666666666666,0.2347417840375587
0.22938909967940233,0.6666666666666666,0.13145539906103287
0.2411541515926939,0.33333333333333337,0.36619718309859156
0.09997352863319509,0.33333333333333337,0.17605633802816903
0.1105620753551575,0.33333333333333337,0.2934272300469484
0.10938557016382834,0.9999999999999999,0.5234741784037559
0.019971175622812438,0.0,0.15023474178403756
0.04938380540604135,0.9999999999999999,0.6948356807511737
0.8823494808670844,0.6666666666666666,0.12206572769953052
0.07644342480661195,0.33333333333333337,0.1807511737089202
0.07761992999794111,0.33333333333333337,0.22300469483568075
0.10585605458984088,0.33333333333333337,0.8169014084507042
0.6235183387746699,0.0,0.4624413145539906
0.28056707550222065,0.33333333333333337,0.2652582159624413
0.045854289832053884,0.33333333333333337,0.7300469483568075
0.8176416953439808,0.0,0.284037558685446
0.44116003411865057,0.6666666666666666,0.4366197183098592
0.08820847671990352,0.0,0.215962441314554
0.3011559163504809,0.0,0.19248826291079812
0.3340980617076973,0.9999999999999999,0.24882629107981222
0.18585840760022354,0.9999999999999999,0.11737089201877934
0.11762110650313244,0.0,0.1643192488262911
0.19879996470484426,0.6666666666666666,0.1619718309859155
0.29174387481984765,0.33333333333333337,0.23708920187793428
0.5823406570781494,0.33333333333333337,0.8122065727699531
0.34115709285567225,0.33333333333333337,0.5211267605633803
0.3882173005088385,0.6666666666666666,0.2347417840375587
0.08820847671990352,0.33333333333333337,0.16901408450704225
0.19409394393952764,0.6666666666666666,0.20422535211267606
0.9705873702167711,0.9999999999999999,0.1056338028169014
0.2335068678490544,0.33333333333333337,0.4765258215962441
0.28115532809788524,0.33333333333333337,0.2112676056338028
0.07644342480661195,0.0,0.1971830985915493
0.5117503455984,0.33333333333333337,0.57981220657277
0.16466954910438542,0.6666666666666666,0.284037558685446
0.19291743874819847,0.33333333333333337,0.24413145539906103
0.17009323803641282,0.33333333333333337,0.1784037558685446
0.4693961587105503,0.9999999999999999,0.15258215962441316
0.5152798611723874,0.6666666666666666,0.17605633802816903
0.3058619371157975,0.33333333333333337,0.1971830985915493
0.5764581311215037,0.6666666666666666,0.1596244131455399
0.7999941174740434,0.6666666666666666,0.9248826291079812
0.35174563957763466,0.6666666666666666,0.33098591549295775
0.15879878819965293,0.33333333333333337,0.1619718309859155
0.6999911762110651,0.9999999999999999,0.5234741784037559
0.27791993882173005,0.33333333333333337,0.1596244131455399
0.39998235242213004,0.6666666666666666,0.2699530516431925
0.25880172946263125,0.33333333333333337,0.2136150234741784
0.3057442865966646,0.33333333333333337,0.795774647887324
0.18809376746374892,0.9999999999999999,0.33568075117370894
0.10467954939851172,0.0,0.11971830985915494
0.37056972263890114,0.9999999999999999,0.16901408450704225
0.2552722138886438,0.33333333333333337,0.20422535211267606
0.10585605458984088,0.33333333333333337,0.2535211267605634
0.16221065325450748,0.6666666666666666,0.3755868544600939
0.08232595076325774,0.33333333333333337,0.20422535211267606
0.17632871555045737,0.33333333333333337,0.1619718309859155
0.4117474043354216,0.6666666666666666,0.39906103286384975
0.3282155357510515,0.9999999999999999,0.8450704225352113
0.33762757728168474,0.6666666666666666,0.4295774647887324
0.3399805876643431,0.6666666666666666,0.14084507042253522
0.6705785464278362,0.9999999999999999,0.5140845070422535
0.041148269066737256,0.6666666666666666,0.323943661971831
0.1352686843730698,0.0,0.2793427230046948
0.9529397923468338,0.6666666666666666,0.4859154929577465
0.34115709285567225,0.6666666666666666,0.3685446009389671
0.16468131415629872,0.33333333333333337,0.8122065727699531
0.12350363245977823,0.33333333333333337,0.17370892018779344
0.21174152180946498,0.0,0.1807511737089202
0.4682196535192212,0.9999999999999999,0.19248826291079812
0.40586487837877583,0.0,0.2183098591549296
0.25291920350598546,0.0,0.18779342723004694
0.5292802729492044,0.9999999999999999,0.7605633802816901
0.647048442601253,0.6666666666666666,0.5422535211267606
0.18232889202623606,0.33333333333333337,0.47417840375586856
0.022324186005470748,0.9999999999999999,0.47887323943661975
0.9858819377040502,0.6666666666666666,0.15492957746478875
0.08938498191123267,0.33333333333333337,0.22535211267605634
0.129386158416424,0.0,0.47887323943661975
0.3823347745521927,0.33333333333333337,0.1807511737089202
0.7046971969763817,0.33333333333333337,0.107981220657277
0.3117444630724433,0.6666666666666666,0.28169014084507044
0.15291626224300714,0.33333333333333337,0.3192488262910798
0.42115944586605486,0.33333333333333337,0.8450704225352113
0.44116003411865057,0.6666666666666666,0.4812206572769953
0.35880467072560956,0.33333333333333337,0.22065727699530516
0.2764493073325686,0.33333333333333337,0.687793427230047
0.15879878819965293,0.33333333333333337,0.22300469483568075
0.17256389893820406,0.0,0.14084507042253522
0.16338715844583665,0.33333333333333337,0.19483568075117372
0.29409688520250593,0.33333333333333337,0.22535211267605634
0.16402364775434572,0.6666666666666666,0.7323943661971831
0.129386158416424,0.33333333333333337,0.2699530516431925
0.2223300685314274,0.6666666666666666,0.29812206572769956
0.151739757051678,0.0,0.19014084507042253
0.15821053560398834,0.33333333333333337,0.34976525821596244
0.13409217918174063,0.0,0.6549295774647887
0.5058678196417542,0.6666666666666666,0.5258215962441315
0.18821141798288185,0.33333333333333337,0.2699530516431925
0.19409394393952764,0.6666666666666666,0.255868544600939
0.41057089914409245,0.33333333333333337,0.715962441314554
0.3399805876643431,0.0,0.12441314553990611
0.02938321715344569,0.33333333333333337,0.28169014084507044
0.19409394393952764,0.0,0.1784037558685446
0.4458660548839672,0.33333333333333337,0.29577464788732394
0.6941086502544193,0.33333333333333337,0.1784037558685446
0.35868702020647664,0.33333333333333337,0.2347417840375587
0.31056795788111413,0.6666666666666666,0.6690140845070423
0.10115003382452425,0.0,0.7417840375586855
0.309391452689785,0.33333333333333337,0.43427230046948356
0.13997470513838642,0.33333333333333337,0.2136150234741784
0.32927439042324774,0.6666666666666666,0.29812206572769956
0.5870466778434661,0.33333333333333337,0.215962441314554
0.3452866260772376,0.6666666666666666,0.1431924882629108
0.14703373628636135,0.0,0.676056338028169
0.22938909967940233,0.33333333333333337,0.2323943661971831
0.07644342480661195,0.6666666666666666,0.2863849765258216
0.6117532868613783,0.6666666666666666,0.107981220657277
0.44704256007529636,0.9999999999999999,0.5985915492957746
0.1705638401129445,0.0,0.1807511737089202
0.25291920350598546,0.33333333333333337,0.8544600938967136
0.5588105532515663,0.0,0.1596244131455399
0.07044324833083326,0.6666666666666666,0.5328638497652582
0.1435042207123739,0.33333333333333337,0.17370892018779344
0.10820906497249919,0.9999999999999999,0.2323943661971831
0.19879996470484426,0.33333333333333337,0.2535211267605634
0.129386158416424,0.0,0.15258215962441316
0.22103591282096532,0.33333333333333337,0.7981220657276995
0.056442836554016294,0.9999999999999999,0.3333333333333333
0.21750639724697785,0.33333333333333337,0.22065727699530516
0.0939733521574164,0.6666666666666666,0.3755868544600939
0.043501279449395566,0.33333333333333337,0.4953051643192488
0.10585605458984088,0.33333333333333337,0.15023474178403756
0.2058589958528192,0.0,0.1643192488262911
0.4693961587105503,0.9999999999999999,0.3779342723004695
0.3058619371157975,0.9999999999999999,0.39906103286384975
0.15291626224300714,0.33333333333333337,0.19248826291079812
0.7764640136474603,0.6666666666666666,0.6455399061032864
0.17632871555045737,0.33333333333333337,0.25821596244131456
0.19515279861172388,0.0,0.2347417840375587
0.7046971969763817,0.9999999999999999,0.5352112676056339
0.21056501661813581,0.0,0.16666666666666666
0.3117444630724433,0.6666666666666666,0.8474178403755869
0.37645224859554693,0.6666666666666666,0.19248826291079812
0.06114885731933292,0.0,0.1784037558685446
0.44104238359951764,0.0,0.18779342723004694
0.811759169387335,0.9999999999999999,0.4765258215962441
0.13173916879908232,0.33333333333333337,0.5469483568075117
0.06114885731933292,0.33333333333333337,0.1643192488262911
0.11644460131180329,0.0,0.1596244131455399
0.19409394393952764,0.6666666666666666,0.9107981220657277
0.041148269066737256,0.33333333333333337,0.11737089201877934
0.0399717638754081,0.6666666666666666,0.40375586854460094
0.2623312450366187,0.6666666666666666,0.23004694835680753
0.1352686843730698,0.0,0.35211267605633806
0.25880172946263125,0.33333333333333337,0.17605633802816903
0.14691608576722845,0.33333333333333337,0.22535211267605634
0.5411629753816289,0.9999999999999999,0.19483568075117372
0.11291508573781582,0.33333333333333337,0.6995305164319249
0.20350598547016088,0.33333333333333337,0.2535211267605634
0.1458572310950322,0.33333333333333337,0.20657276995305165
0.9294096885202506,0.0,0.22769953051643194
0.14703373628636135,0.0,0.6384976525821596
0.08585546633724521,0.33333333333333337,0.24178403755868544
0.09056148710256184,0.0,0.5938967136150235
0.29409688520250593,0.33333333333333337,0.19953051643192488
0.03879525868407894,0.33333333333333337,0.23943661971830987
0.2223300685314274,0.9999999999999999,0.3192488262910798
0.20938851142680667,0.33333333333333337,0.18309859154929578
0.2329186152533898,0.6666666666666666,0.20422535211267606
0.12197417571105032,0.0,0.20657276995305165
0.08703197152857436,0.0,0.16666666666666666
0.21174152180946498,0.0,0.38967136150234744
0.14703373628636135,0.0,0.22300469483568075
0.8223477161092974,0.33333333333333337,0.6572769953051644
0.21150622077119915,0.33333333333333337,0.22065727699530516
0.129386158416424,0.0,0.13615023474178403
0.32939204094238067,0.33333333333333337,0.4014084507042254
0.14703373628636135,0.33333333333333337,0.2511737089201878
0.18887026089002618,0.0,0.2347417840375587
0.18821141798288185,0.33333333333333337,0.3380281690140845
0.16221065325450748,0.33333333333333337,0.2136150234741784
0.11526809612047413,0.33333333333333337,0.2112676056338028
0.13997470513838642,0.33333333333333337,0.12441314553990611
0.14468072590370304,0.6666666666666666,0.26291079812206575
0.3882173005088385,0.9999999999999999,0.16666666666666666
0.09997352863319509,0.33333333333333337,0.18779342723004694
0.14103355981058266,0.33333333333333337,0.2535211267605634
0.7529339098208772,0.6666666666666666,0.13380281690140847
0.502632430365599,0.9999999999999999,0.6948356807511737
0.21162387129033206,0.6666666666666666,0.2112676056338028
0.30233242154181006,0.6666666666666666,0.5422535211267606
0.2411541515926939,0.0,0.1643192488262911
0.451748580840613,0.0,0.19248826291079812
0.1999764698961734,0.6666666666666666,0.2347417840375587
0.11997411688579075,0.0,0.5938967136150235
0.06467837289332039,0.0,0.20187793427230047
0.21762404776611077,0.33333333333333337,0.392018779342723
0.4688079061148857,0.0,0.19953051643192488
0.9823524221300627,0.6666666666666666,0.19248826291079812
0.19409394393952764,0.0,0.7934272300469484
0.07056089884996618,0.33333333333333337,0.5539906103286385
0.1411512103297156,0.0,0.5633802816901409
0.29409688520250593,0.33333333333333337,0.17605633802816903
0.16468131415629872,0.33333333333333337,0.6807511737089202
0.05408982617135798,0.6666666666666666,0.29107981220657275
0.2082120062354775,0.0,0.2323943661971831
0.7732286243713051,0.0,0.6995305164319249
0.15879878819965293,0.33333333333333337,0.2136150234741784
0.6235183387746699,0.9999999999999999,0.7042253521126761
0.11644460131180329,0.9999999999999999,0.8075117370892019
0.3054854554545722,0.6666666666666666,0.3403755868544601
0.1976234595135151,0.6666666666666666,0.3028169014084507
0.37645224859554693,0.33333333333333337,0.4460093896713615
0.06467837289332039,0.33333333333333337,0.2511737089201878
0.37527574340421777,0.33333333333333337,0.5328638497652582
0.2540957086973146,0.33333333333333337,0.24647887323943662
0.151739757051678,0.33333333333333337,0.727699530516432
0.15644577781699462,0.0,0.19248826291079812
0.27580105297214624,0.33333333333333337,0.24647887323943662
0.08114944557192859,0.0,0.15023474178403756
0.18703491279155268,0.33333333333333337,0.3051643192488263
0.18232889202623606,0.33333333333333337,0.27230046948356806
0.24456601664754846,0.6666666666666666,0.43427230046948356
0.5470455013382747,0.33333333333333337,0.17136150234741784
0.18232889202623606,0.33333333333333337,0.17605633802816903
0.3882173005088385,0.9999999999999999,0.9906103286384976
0.07997294038059943,0.33333333333333337,0.23943661971830987
0.2705667813759228,0.9999999999999999,0.32159624413145543
0.15279861172387424,0.0,0.17605633802816903
0.31527397864643075,0.33333333333333337,0.1619718309859155
0.21056501661813581,0.0,0.15492957746478875
0.22938909967940233,0.33333333333333337,0.22535211267605634
0.594105708991441,0.0,0.1807511737089202
0.09997352863319509,0.33333333333333337,0.18779342723004694
0.1705638401129445,0.0,0.1619718309859155
0.24586017235801053,0.33333333333333337,0.215962441314554
0.09997352863319509,0.33333333333333337,0.2112676056338028
0.32939204094238067,0.6666666666666666,0.5915492957746479
0.26468425541927704,0.33333333333333337,0.2699530516431925
0.4175122797729345,0.0,0.28169014084507044
0.5764581311215037,0.9999999999999999,0.7511737089201878
0.1999764698961734,0.33333333333333337,0.4107981220657277
0.18232889202623606,0.6666666666666666,0.49295774647887325
0.2576252242713021,0.6666666666666666,0.4460093896713615
0.15879878819965293,0.0,0.6525821596244131
0.4529250860319421,0.6666666666666666,0.4624413145539906
0.9704697196976382,0.6666666666666666,0.5352112676056339
0.17526986087826113,0.9999999999999999,0.8497652582159625
0.5764581311215037,0.9999999999999999,0.18779342723004694
0.4352775081620048,0.0,0.35211267605633806
0.29409688520250593,0.33333333333333337,0.22300469483568075
0.058795846936674605,0.6666666666666666,0.6572769953051644
0.10820906497249919,0.33333333333333337,0.1619718309859155
0.14703373628636135,0.6666666666666666,0.2699530516431925
0.37527574340421777,0.6666666666666666,0.47887323943661975
0.15762228300832376,0.33333333333333337,0.23708920187793428
0.4941027677284626,0.33333333333333337,0.3685446009389671
0.22938909967940233,0.33333333333333337,0.31690140845070425
0.31527397864643075,0.0,0.6784037558685446
0.21174152180946498,0.33333333333333337,0.6690140845070423
0.2470366775493397,0.0,0.1784037558685446
0.16350480896496955,0.9999999999999999,0.43427230046948356
0.20938851142680667,0.33333333333333337,0.1971830985915493
0.4588076119885879,0.9999999999999999,0.48826291079812206
0.30845024853672165,0.0,0.2323943661971831
0.02938321715344569,0.0,0.11267605633802817
0.2470366775493397,0.0,0.16666666666666666
0.07056089884996618,0.33333333333333337,0.2112676056338028
0.3164504838377599,0.6666666666666666,0.7676056338028169
0.3940998264654843,0.0,0.2699530516431925
0.26468425541927704,0.33333333333333337,0.3075117370892019
